Circuit delay: 3510.26 ps

Gate slacks:
INP-n1: 3700.77 ps
INP-n2: 3744.26 ps
INP-n3: 3768.42 ps
INP-n4: 166.76 ps
INP-n5: 3471.99 ps
INP-n6: 3307.25 ps
INP-n7: 3302.96 ps
INP-n8: 3187.45 ps
INP-n9: 3110.14 ps
INP-n10: 2965.94 ps
INP-n11: 2880.86 ps
INP-n12: 2764.91 ps
INP-n13: 2671.63 ps
INP-n14: 2560.48 ps
INP-n15: 2477.74 ps
INP-n16: 2336.31 ps
INP-n17: 2232.55 ps
INP-n18: 2138.05 ps
INP-n19: 2057.50 ps
INP-n20: 1959.51 ps
INP-n21: 1881.93 ps
INP-n22: 1780.40 ps
INP-n23: 1700.64 ps
INP-n24: 1563.56 ps
INP-n25: 1459.80 ps
INP-n26: 1313.52 ps
INP-n27: 1227.19 ps
INP-n28: 1076.00 ps
INP-n29: 979.98 ps
INP-n30: 862.85 ps
INP-n31: 784.62 ps
INP-n32: 662.56 ps
INP-n33: 550.42 ps
INP-n34: 434.02 ps
INP-n35: 243.16 ps
INP-n36: 242.91 ps
-n37: 3861.28 ps
NAND-n38: 1652.45 ps
NAND-n39: 1685.93 ps
NAND-n40: 1752.94 ps
NAND-n41: 1847.06 ps
NAND-n42: 1953.00 ps
NAND-n43: 2016.74 ps
NAND-n44: 2134.45 ps
NAND-n45: 2221.74 ps
NAND-n46: 2273.34 ps
NAND-n47: 2433.00 ps
NAND-n48: 2522.83 ps
NAND-n49: 2585.12 ps
NAND-n50: 2665.24 ps
NAND-n51: 2774.81 ps
NAND-n52: 2837.81 ps
NAND-n53: 2929.43 ps
NAND-n54: 3034.28 ps
NAND-n55: 3115.16 ps
AND-n56: 3256.07 ps
NAND-n57: 3260.47 ps
NAND-n58: 3350.88 ps
AND-n59: 3380.71 ps
INP-n60: 3559.51 ps
NAND-n61: 3157.81 ps
INP-n62: 3559.51 ps
NAND-n63: 3157.81 ps
INP-n64: 3559.51 ps
NAND-n65: 3157.81 ps
INP-n66: 3559.51 ps
NAND-n67: 3157.81 ps
INP-n68: 3559.51 ps
NAND-n69: 3157.81 ps
INP-n70: 3559.51 ps
NAND-n71: 3157.81 ps
INP-n72: 3559.51 ps
NAND-n73: 3157.81 ps
INP-n74: 3507.29 ps
NAND-n75: 3157.81 ps
INP-n76: 3691.99 ps
NAND-n77: 3157.81 ps
INP-n78: 3691.99 ps
NAND-n79: 3157.81 ps
INP-n80: 3691.99 ps
NAND-n81: 3157.81 ps
INP-n82: 3691.99 ps
NAND-n83: 3157.81 ps
INP-n84: 3691.99 ps
NAND-n85: 3157.81 ps
INP-n86: 3691.99 ps
NAND-n87: 3157.81 ps
INP-n88: 3691.99 ps
NAND-n89: 3157.81 ps
INP-n90: 3716.38 ps
NAND-n91: 3157.81 ps
INP-n92: 3574.11 ps
NAND-n93: 3157.81 ps
