Circuit delay: 1151.43 ps

Gate slacks:
INP-n1: 382.00 ps
INP-n13: 372.15 ps
INP-n20: 355.35 ps
INP-n33: 354.21 ps
INP-n41: 444.67 ps
INP-n45: 469.20 ps
INP-n50: 518.00 ps
INP-n58: 508.00 ps
INP-n68: 461.93 ps
INP-n77: 470.68 ps
INP-n87: 450.09 ps
INP-n97: 440.38 ps
INP-n107: 440.37 ps
INP-n116: 469.43 ps
INP-n124: 788.67 ps
INP-n125: 788.66 ps
INP-n128: 788.66 ps
INP-n132: 788.66 ps
INP-n137: 788.66 ps
INP-n143: 788.66 ps
INP-n150: 531.86 ps
INP-n159: 538.30 ps
INP-n169: 574.16 ps
INP-n179: 574.16 ps
INP-n190: 582.02 ps
INP-n200: 582.02 ps
INP-n213: 698.75 ps
INP-n222: 544.31 ps
INP-n223: 544.31 ps
INP-n226: 550.75 ps
INP-n232: 557.59 ps
INP-n238: 469.43 ps
INP-n244: 469.44 ps
INP-n250: 476.17 ps
INP-n257: 483.60 ps
INP-n264: 492.30 ps
INP-n270: 538.42 ps
INP-n274: 515.56 ps
INP-n283: 476.16 ps
INP-n294: 483.59 ps
INP-n303: 492.29 ps
INP-n311: 819.61 ps
INP-n317: 839.04 ps
INP-n322: 839.04 ps
INP-n326: 839.04 ps
INP-n329: 839.05 ps
INP-n330: 857.93 ps
INP-n343: 698.75 ps
NOT-n349: 1010.48 ps
NOT-n350: 1010.48 ps
NAND-n351: 1010.48 ps
NAND-n352: 1208.40 ps
NOT-n353: 1183.36 ps
AND-n354: 1204.81 ps
NOT-n355: 1179.84 ps
NAND-n356: 1042.34 ps
NAND-n357: 1042.34 ps
NAND-n358: 1042.34 ps
OR-n359: 1053.94 ps
NOT-n360: 1037.09 ps
NAND-n361: 1037.09 ps
OR-n362: 600.16 ps
NOT-n363: 583.84 ps
AND-n364: 583.84 ps
OR-n365: 465.18 ps
NOT-n366: 448.85 ps
AND-n367: 448.85 ps
AND-n368: 788.49 ps
NOT-n369: 763.53 ps
AND-n372: 798.83 ps
AND-n375: 363.63 ps
AND-n378: 415.37 ps
NOT-n380: 393.86 ps
AND-n381: 393.86 ps
NOT-n383: 569.18 ps
AND-n384: 569.18 ps
NOT-n386: 458.96 ps
AND-n387: 458.96 ps
NOT-n389: 472.93 ps
AND-n390: 472.93 ps
NOT-n392: 466.79 ps
AND-n393: 466.79 ps
NOT-n395: 617.86 ps
AND-n396: 617.86 ps
AND-n397: 675.42 ps
AND-n398: 684.40 ps
OR-n399: 675.42 ps
NAND-n400: 202.33 ps
NAND-n401: 202.33 ps
NAND-n402: 202.33 ps
NAND-n403: 115.14 ps
NAND-n404: 115.14 ps
AND-n405: 115.14 ps
AND-n406: 311.49 ps
NOT-n407: 286.50 ps
AND-n408: 260.96 ps
NOT-n409: 235.99 ps
BUFF-n432: 743.49 ps
NOT-n442: 830.77 ps
BUFF-n447: 746.46 ps
NOT-n456: 823.72 ps
BUFF-n460: 815.07 ps
NOT-n463: 823.72 ps
BUFF-n467: 746.46 ps
BUFF-n476: 815.07 ps
NOT-n479: 823.72 ps
BUFF-n483: 746.46 ps
BUFF-n492: 746.46 ps
NOT-n501: 881.41 ps
BUFF-n504: 746.46 ps
NOT-n513: 877.46 ps
BUFF-n517: 746.46 ps
NOT-n526: 877.46 ps
BUFF-n530: 743.49 ps
NOT-n540: 798.75 ps
NAND-n545: 1052.47 ps
NAND-n546: 1055.61 ps
NAND-n547: 1055.61 ps
NAND-n548: 1055.61 ps
NAND-n549: 1055.61 ps
NAND-n550: 1055.61 ps
NAND-n551: 1055.61 ps
NAND-n552: 1052.47 ps
AND-n553: 1052.47 ps
AND-n554: 1052.47 ps
NAND-n555: 812.11 ps
NAND-n556: 812.11 ps
NAND-n557: 812.11 ps
NAND-n560: 812.11 ps
NAND-n561: 812.11 ps
NAND-n562: 812.11 ps
NAND-n565: 774.74 ps
NAND-n566: 774.74 ps
NAND-n567: 774.74 ps
NOT-n568: 764.62 ps
NAND-n569: 1079.77 ps
NAND-n570: 1079.77 ps
NAND-n571: 1079.77 ps
NAND-n574: 845.14 ps
NAND-n575: 845.14 ps
NAND-n576: 845.14 ps
BUFF-n579: 1079.21 ps
NAND-n582: 1042.40 ps
NAND-n583: 1042.34 ps
NAND-n586: 1052.47 ps
OR-n587: 1139.96 ps
AND-n588: 1139.96 ps
NAND-n589: 774.23 ps
NAND-n590: 774.23 ps
NAND-n591: 774.23 ps
NAND-n595: 827.98 ps
NAND-n596: 824.91 ps
NAND-n597: 824.91 ps
BUFF-n600: 1059.37 ps
NAND-n603: 1033.94 ps
NAND-n604: 1022.50 ps
NAND-n605: 1022.50 ps
NAND-n606: 1033.94 ps
NAND-n607: 1022.50 ps
NAND-n608: 1022.50 ps
NOT-n610: 824.37 ps
AND-n613: 807.41 ps
AND-n614: 824.37 ps
NOT-n616: 851.18 ps
AND-n617: 807.41 ps
OR-n618: 807.41 ps
NAND-n619: 1042.40 ps
NAND-n620: 1042.34 ps
NAND-n621: 844.08 ps
AND-n625: 1208.40 ps
NAND-n626: 911.45 ps
AND-n630: 768.95 ps
NAND-n634: 895.55 ps
NAND-n635: 815.07 ps
BUFF-n636: 1081.06 ps
NOT-n639: 1072.07 ps
NAND-n640: 1037.83 ps
AND-n641: 1037.83 ps
NAND-n642: 1049.27 ps
NAND-n643: 1037.83 ps
AND-n644: 1081.06 ps
OR-n645: 1037.83 ps
NAND-n646: 1068.49 ps
NAND-n647: 1057.05 ps
NAND-n648: 1057.05 ps
AND-n649: 1057.05 ps
AND-n650: 827.95 ps
NAND-n654: 911.45 ps
AND-n655: 768.95 ps
BUFF-n657: 870.61 ps
NOT-n660: 861.63 ps
AND-n661: 764.62 ps
AND-n662: 768.95 ps
NOR-n663: 764.62 ps
NOT-n665: 824.37 ps
AND-n668: 807.40 ps
AND-n669: 824.37 ps
NOT-n671: 851.18 ps
AND-n672: 807.40 ps
OR-n673: 807.40 ps
BUFF-n675: 870.62 ps
NOT-n678: 861.63 ps
AND-n679: 774.23 ps
AND-n680: 827.95 ps
NOR-n681: 774.23 ps
NOT-n683: 824.38 ps
NOT-n685: 824.39 ps
AND-n688: 807.42 ps
AND-n689: 774.23 ps
AND-n690: 824.39 ps
AND-n691: 807.42 ps
OR-n692: 774.23 ps
NOT-n694: 824.38 ps
