Circuit delay: 914.12 ps

Gate slacks:
INP-n1: 880.90 ps
INP-n2: 953.03 ps
INP-n3: 880.90 ps
INP-n4: 750.80 ps
INP-n5: 750.97 ps
INP-n6: 750.25 ps
INP-n7: 913.88 ps
INP-n8: 421.81 ps
INP-n11: 889.62 ps
INP-n14: 866.76 ps
INP-n15: 953.03 ps
INP-n16: 695.40 ps
INP-n19: 750.85 ps
INP-n20: 751.05 ps
INP-n21: 750.11 ps
INP-n22: 750.17 ps
INP-n23: 750.25 ps
INP-n24: 750.25 ps
INP-n25: 750.96 ps
INP-n26: 751.01 ps
INP-n27: 750.91 ps
INP-n28: 834.10 ps
INP-n29: 701.69 ps
INP-n32: 750.96 ps
INP-n33: 751.05 ps
INP-n34: 750.86 ps
INP-n35: 777.22 ps
INP-n36: 912.77 ps
INP-n37: 823.98 ps
INP-n40: 304.16 ps
INP-n43: 461.49 ps
INP-n44: 763.19 ps
INP-n47: 371.68 ps
INP-n48: 329.36 ps
INP-n49: 331.59 ps
INP-n50: 299.10 ps
INP-n51: 296.03 ps
INP-n52: 401.43 ps
INP-n53: 414.71 ps
INP-n54: 413.19 ps
INP-n55: 545.85 ps
INP-n56: 460.68 ps
INP-n57: 763.19 ps
INP-n60: 370.87 ps
INP-n61: 328.55 ps
INP-n62: 298.29 ps
INP-n63: 295.22 ps
INP-n64: 400.63 ps
INP-n65: 413.90 ps
INP-n66: 412.38 ps
INP-n67: 545.04 ps
INP-n68: 460.68 ps
INP-n69: 763.19 ps
INP-n72: 370.87 ps
INP-n73: 328.55 ps
INP-n74: 330.78 ps
INP-n75: 298.29 ps
INP-n76: 295.22 ps
INP-n77: 400.63 ps
INP-n78: 413.90 ps
INP-n79: 412.38 ps
INP-n80: 545.04 ps
INP-n81: 461.49 ps
INP-n82: 763.19 ps
INP-n85: 371.68 ps
INP-n86: 329.36 ps
INP-n87: 331.59 ps
INP-n88: 299.10 ps
INP-n89: 296.03 ps
INP-n90: 401.43 ps
INP-n91: 414.71 ps
INP-n92: 413.19 ps
INP-n93: 545.85 ps
INP-n94: 962.37 ps
INP-n95: 355.14 ps
INP-n96: 763.19 ps
INP-n99: 600.59 ps
INP-n100: 605.41 ps
INP-n101: 187.73 ps
INP-n102: 181.36 ps
INP-n103: 556.81 ps
INP-n104: 328.99 ps
INP-n105: 352.85 ps
INP-n106: 587.40 ps
INP-n107: 354.33 ps
INP-n108: 763.19 ps
INP-n111: 599.79 ps
INP-n112: 604.60 ps
INP-n113: 186.92 ps
INP-n114: 180.55 ps
INP-n115: 556.00 ps
INP-n116: 328.18 ps
INP-n117: 352.04 ps
INP-n118: 586.60 ps
INP-n119: 354.33 ps
INP-n120: 763.19 ps
INP-n123: 599.79 ps
INP-n124: 604.60 ps
INP-n125: 186.92 ps
INP-n126: 180.55 ps
INP-n127: 556.00 ps
INP-n128: 328.18 ps
INP-n129: 352.04 ps
INP-n130: 586.60 ps
INP-n131: 355.14 ps
INP-n132: 763.19 ps
INP-n135: 600.59 ps
INP-n136: 605.41 ps
INP-n137: 187.73 ps
INP-n138: 181.36 ps
INP-n139: 556.81 ps
INP-n140: 328.99 ps
INP-n141: 352.85 ps
INP-n142: 587.40 ps
AND-n143: 585.44 ps
AND-n144: 768.74 ps
OR-n145: 585.52 ps
AND-n146: 706.68 ps
AND-n147: 752.62 ps
OR-n148: 706.93 ps
NOT-n150: 570.26 ps
AND-n152: 757.18 ps
OR-n153: 757.18 ps
OR-n154: 675.25 ps
OR-n155: 668.94 ps
NAND-n156: 668.94 ps
AND-n157: 921.14 ps
NOT-n158: 921.14 ps
NOT-n160: 791.94 ps
NOT-n162: 804.09 ps
NOT-n164: 797.52 ps
NOT-n166: 804.09 ps
NOT-n168: 797.52 ps
-n169: 1005.54 ps
NOT-n171: 804.09 ps
AND-n173: 942.75 ps
-n174: 1005.54 ps
AND-n175: 763.19 ps
NOT-n176: 763.19 ps
-n177: 1005.54 ps
-n178: 1005.54 ps
-n179: 1005.54 ps
-n180: 1005.54 ps
-n181: 1005.54 ps
-n182: 1005.54 ps
-n183: 1005.54 ps
-n184: 1005.54 ps
-n185: 1005.54 ps
-n186: 1005.54 ps
AND-n187: 763.19 ps
NOT-n188: 763.19 ps
-n189: 1005.54 ps
-n190: 1005.54 ps
-n191: 1005.54 ps
-n192: 1005.54 ps
-n193: 1005.54 ps
-n194: 1005.54 ps
-n195: 1005.54 ps
-n196: 1005.54 ps
-n197: 1005.54 ps
-n198: 1005.54 ps
-n199: 1005.54 ps
-n200: 1005.54 ps
-n201: 1005.54 ps
-n202: 1005.54 ps
-n203: 1005.54 ps
-n204: 1005.54 ps
-n205: 1005.54 ps
-n206: 1005.54 ps
-n207: 1005.54 ps
-n208: 1005.54 ps
-n209: 1005.54 ps
-n210: 1005.54 ps
-n211: 1005.54 ps
-n212: 1005.54 ps
-n213: 1005.54 ps
-n214: 1005.54 ps
-n215: 1005.54 ps
AND-n216: 913.88 ps
NOT-n217: 913.88 ps
NOT-n218: 983.69 ps
NOT-n219: 983.69 ps
NOT-n220: 983.69 ps
NOT-n221: 983.69 ps
NOT-n223: 943.37 ps
NOT-n225: 100.58 ps
NOT-n227: 763.89 ps
NOT-n229: 763.89 ps
NOT-n231: 161.23 ps
NAND-n234: 941.67 ps
NOT-n235: 983.69 ps
NOT-n236: 983.69 ps
NOT-n237: 983.69 ps
NOT-n238: 983.69 ps
-n239: 1005.54 ps
-n240: 1005.54 ps
-n241: 1005.54 ps
-n242: 1005.54 ps
-n243: 1005.54 ps
-n244: 1005.54 ps
-n245: 1005.54 ps
-n246: 1005.54 ps
-n247: 1005.54 ps
-n248: 1005.54 ps
-n249: 1005.54 ps
-n250: 1005.54 ps
-n251: 1005.54 ps
-n252: 1005.54 ps
-n253: 1005.54 ps
-n254: 1005.54 ps
-n255: 1005.54 ps
-n256: 1005.54 ps
-n257: 1005.54 ps
AND-n258: 953.03 ps
NOT-n259: 953.03 ps
NOT-n261: 881.69 ps
-n262: 1005.54 ps
-n263: 1005.54 ps
-n264: 1005.54 ps
-n265: 1005.54 ps
-n266: 1005.54 ps
-n267: 1005.54 ps
-n268: 1005.54 ps
-n269: 1005.54 ps
-n270: 1005.54 ps
-n271: 1005.54 ps
-n272: 1005.54 ps
-n273: 1005.54 ps
-n274: 1005.54 ps
-n275: 1005.54 ps
-n276: 1005.54 ps
-n277: 1005.54 ps
-n278: 1005.54 ps
-n279: 1005.54 ps
BUFF-n280: 730.28 ps
BUFF-n282: 684.90 ps
BUFF-n284: 719.76 ps
BUFF-n286: 755.33 ps
BUFF-n288: 777.18 ps
BUFF-n290: 777.18 ps
BUFF-n295: 487.44 ps
BUFF-n297: 730.28 ps
BUFF-n299: 780.21 ps
BUFF-n301: 769.69 ps
BUFF-n303: 760.69 ps
BUFF-n305: 777.18 ps
BUFF-n308: 91.41 ps
BUFF-n311: 561.10 ps
BUFF-n319: 819.97 ps
BUFF-n321: 719.76 ps
BUFF-n323: 684.90 ps
BUFF-n325: 872.54 ps
BUFF-n329: 283.67 ps
BUFF-n331: 487.44 ps
BUFF-n335: 973.74 ps
BUFF-n337: 973.74 ps
BUFF-n350: 973.74 ps
BUFF-n367: 973.74 ps
BUFF-n369: 973.74 ps
BUFF-n384: 973.74 ps
BUFF-n391: 951.95 ps
BUFF-n395: 533.20 ps
BUFF-n397: 488.62 ps
BUFF-n401: 743.27 ps
BUFF-n409: 973.74 ps
BUFF-n411: 973.74 ps
INP-n452: 942.75 ps
AND-n456: 87.90 ps
NOT-n462: 87.90 ps
NOT-n466: 164.79 ps
AND-n468: 164.79 ps
AND-n471: 88.84 ps
OR-n473: 89.08 ps
BUFF-n475: 90.37 ps
BUFF-n480: 893.31 ps
INP-n483: 912.77 ps
AND-n486: 823.98 ps
NOT-n487: 823.98 ps
AND-n490: 203.05 ps
AND-n492: 204.84 ps
NOT-n493: 204.84 ps
AND-n496: 164.47 ps
AND-n498: 166.16 ps
NOT-n499: 166.16 ps
AND-n502: 162.18 ps
AND-n504: 163.87 ps
NOT-n505: 163.87 ps
AND-n508: 159.89 ps
AND-n510: 161.67 ps
NOT-n511: 161.67 ps
BUFF-n516: 683.10 ps
OR-n519: 121.64 ps
AND-n521: 123.95 ps
NOT-n522: 123.95 ps
OR-n525: 119.34 ps
AND-n527: 121.65 ps
NOT-n528: 121.65 ps
AND-n531: 136.91 ps
AND-n533: 138.69 ps
NOT-n534: 138.69 ps
AND-n537: 134.68 ps
AND-n539: 136.46 ps
NOT-n540: 136.46 ps
INP-n543: 212.98 ps
AND-n546: 880.90 ps
NOT-n547: 880.90 ps
AND-n550: 763.19 ps
NOT-n551: 763.19 ps
AND-n552: 763.19 ps
NOT-n553: 763.19 ps
AND-n554: 763.19 ps
AND-n558: 872.54 ps
INP-n559: 733.55 ps
NOT-n560: 733.55 ps
NAND-n562: 533.34 ps
INP-n567: 838.21 ps
NAND-n569: 443.85 ps
NAND-n570: 455.29 ps
NAND-n571: 443.86 ps
NOT-n575: 443.86 ps
NAND-n578: 436.20 ps
NAND-n579: 432.13 ps
NAND-n580: 432.13 ps
NOT-n584: 432.13 ps
NAND-n587: 425.48 ps
NAND-n588: 414.04 ps
NAND-n589: 414.04 ps
BUFF-n592: 533.34 ps
NOT-n596: 533.34 ps
NAND-n599: 515.66 ps
NAND-n600: 527.10 ps
NAND-n601: 515.67 ps
NOT-n605: 515.67 ps
NAND-n608: 493.30 ps
NAND-n609: 489.23 ps
NAND-n610: 489.23 ps
BUFF-n613: 414.04 ps
NOT-n616: 414.04 ps
BUFF-n617: 414.05 ps
NOT-n620: 414.05 ps
BUFF-n621: 489.23 ps
NOT-n624: 489.23 ps
BUFF-n625: 489.24 ps
NOT-n628: 489.24 ps
AND-n629: 414.04 ps
AND-n630: 423.03 ps
NOR-n631: 414.04 ps
AND-n632: 414.05 ps
AND-n633: 423.03 ps
NOR-n634: 414.04 ps
AND-n635: 489.23 ps
AND-n636: 498.22 ps
NOR-n637: 489.23 ps
AND-n638: 489.24 ps
AND-n639: 498.23 ps
NOR-n640: 489.23 ps
NAND-n641: 414.04 ps
NAND-n642: 425.62 ps
NAND-n643: 414.08 ps
NOT-n644: 414.08 ps
NAND-n645: 596.19 ps
NAND-n646: 584.66 ps
NAND-n647: 584.66 ps
