Circuit delay: 1978.02 ps

Gate slacks:
INP-n1: 1986.22 ps
INP-n2: 1986.22 ps
INP-n3: 1986.22 ps
INP-n4: 1986.22 ps
INP-n5: 1986.22 ps
INP-n6: 1986.22 ps
INP-n7: 1986.22 ps
INP-n8: 1986.22 ps
INP-n9: 1955.36 ps
INP-n10: 1955.37 ps
INP-n11: 1955.37 ps
INP-n12: 1955.37 ps
INP-n13: 1955.37 ps
INP-n14: 1955.36 ps
INP-n15: 1955.35 ps
INP-n16: 1955.36 ps
INP-n17: 2099.72 ps
INP-n18: 2092.49 ps
INP-n19: 2092.49 ps
INP-n20: 2092.49 ps
INP-n21: 2092.49 ps
INP-n22: 2092.49 ps
INP-n23: 2092.49 ps
INP-n24: 2099.72 ps
INP-n25: 1954.09 ps
INP-n26: 1954.09 ps
INP-n27: 1954.09 ps
INP-n28: 1954.09 ps
INP-n29: 1954.09 ps
INP-n30: 1954.09 ps
INP-n31: 1954.09 ps
INP-n32: 1954.09 ps
INP-n33: 2059.09 ps
INP-n34: 2082.96 ps
INP-n35: 1551.17 ps
INP-n36: 2015.41 ps
INP-n37: 2094.11 ps
INP-n38: 2094.11 ps
INP-n39: 2094.11 ps
INP-n40: 2094.11 ps
INP-n41: 2094.11 ps
INP-n42: 2094.11 ps
INP-n43: 2094.11 ps
INP-n44: 2094.11 ps
INP-n45: 2094.11 ps
INP-n46: 2094.11 ps
INP-n47: 2094.11 ps
INP-n48: 2094.11 ps
INP-n49: 2094.11 ps
INP-n50: 2094.11 ps
INP-n51: 2094.11 ps
INP-n52: 2094.11 ps
INP-n53: 2094.11 ps
INP-n54: 2094.11 ps
INP-n55: 2094.11 ps
INP-n56: 2094.11 ps
INP-n57: 2094.11 ps
INP-n58: 2094.11 ps
INP-n59: 2094.11 ps
INP-n60: 2094.11 ps
INP-n61: 2094.11 ps
INP-n62: 2094.11 ps
INP-n63: 2094.11 ps
INP-n64: 2094.11 ps
INP-n65: 2094.11 ps
INP-n66: 2094.11 ps
INP-n67: 2094.11 ps
INP-n68: 2094.11 ps
INP-n69: 2094.11 ps
INP-n70: 2094.11 ps
INP-n71: 2100.19 ps
INP-n72: 2103.40 ps
INP-n73: 2094.11 ps
INP-n74: 2138.66 ps
INP-n75: 2110.93 ps
INP-n76: 2073.39 ps
INP-n77: 2073.39 ps
INP-n78: 2073.39 ps
INP-n79: 2073.39 ps
INP-n80: 2073.39 ps
INP-n81: 2073.39 ps
INP-n82: 2073.39 ps
INP-n83: 2073.39 ps
INP-n84: 2073.39 ps
INP-n85: 2073.39 ps
INP-n86: 2073.39 ps
INP-n87: 2073.39 ps
INP-n88: 2073.39 ps
INP-n89: 2073.39 ps
INP-n90: 2073.39 ps
INP-n91: 2099.75 ps
INP-n92: 2099.75 ps
INP-n93: 2099.75 ps
INP-n94: 2099.75 ps
INP-n95: 2099.75 ps
INP-n96: 2099.75 ps
INP-n97: 2099.75 ps
INP-n98: 2099.75 ps
INP-n99: 2099.75 ps
INP-n100: 2099.75 ps
INP-n101: 2099.75 ps
INP-n102: 2099.75 ps
INP-n103: 2099.75 ps
INP-n104: 2099.75 ps
INP-n105: 2099.75 ps
INP-n106: 2099.75 ps
NAND-n107: 1824.40 ps
NAND-n108: 1824.40 ps
NAND-n109: 1824.40 ps
NAND-n110: 1824.40 ps
NAND-n111: 1646.73 ps
NAND-n112: 1646.73 ps
NAND-n113: 1646.73 ps
NAND-n114: 1646.73 ps
NAND-n115: 1646.73 ps
NAND-n116: 1646.73 ps
NAND-n117: 1646.73 ps
