Circuit delay: 846.21 ps

Gate slacks:
INP-n1: 846.02 ps
BUFF-n2: 899.04 ps
BUFF-n3: 899.04 ps
INP-n5: 864.57 ps
INP-n9: 178.91 ps
INP-n12: 178.91 ps
INP-n15: 881.32 ps
INP-n18: 79.92 ps
INP-n23: 216.93 ps
INP-n26: 202.92 ps
INP-n29: 209.57 ps
INP-n32: 282.32 ps
INP-n35: 302.31 ps
INP-n38: 388.01 ps
INP-n41: 187.72 ps
INP-n44: 549.70 ps
INP-n47: 315.42 ps
INP-n50: 316.37 ps
INP-n53: 464.81 ps
INP-n54: 462.31 ps
INP-n55: 460.02 ps
INP-n56: 457.73 ps
INP-n57: 896.20 ps
INP-n58: 549.70 ps
INP-n59: 435.04 ps
INP-n60: 455.08 ps
INP-n61: 452.79 ps
INP-n62: 450.50 ps
INP-n63: 463.86 ps
INP-n64: 458.88 ps
INP-n65: 468.19 ps
INP-n66: 361.82 ps
INP-n69: 549.69 ps
INP-n70: 469.33 ps
INP-n73: 430.52 ps
INP-n74: 437.33 ps
INP-n75: 432.75 ps
INP-n76: 435.04 ps
INP-n77: 461.59 ps
INP-n78: 437.33 ps
INP-n79: 457.58 ps
INP-n80: 430.52 ps
INP-n81: 432.75 ps
INP-n82: 551.14 ps
INP-n83: 465.69 ps
INP-n84: 463.40 ps
INP-n85: 461.11 ps
INP-n86: 461.41 ps
INP-n87: 526.04 ps
INP-n88: 511.31 ps
INP-n89: 696.60 ps
INP-n94: 202.91 ps
INP-n97: 209.56 ps
INP-n100: 354.47 ps
INP-n103: 315.45 ps
INP-n106: 224.99 ps
INP-n109: 459.12 ps
INP-n110: 456.83 ps
INP-n111: 526.04 ps
INP-n112: 511.33 ps
INP-n113: 526.04 ps
INP-n114: 551.14 ps
INP-n115: 549.69 ps
INP-n118: 217.25 ps
INP-n121: 216.93 ps
INP-n124: 316.40 ps
INP-n127: 282.35 ps
INP-n130: 302.34 ps
INP-n133: 846.06 ps
INP-n134: 846.06 ps
INP-n135: 218.37 ps
INP-n138: 211.00 ps
INP-n141: 551.13 ps
INP-n144: 204.35 ps
INP-n147: 218.69 ps
INP-n150: 783.96 ps
INP-n151: 217.24 ps
INP-n152: 783.96 ps
INP-n153: 330.93 ps
INP-n154: 285.47 ps
INP-n155: 251.41 ps
INP-n156: 271.41 ps
INP-n157: 317.73 ps
INP-n158: 216.93 ps
INP-n159: 202.91 ps
INP-n160: 209.56 ps
INP-n161: 549.69 ps
INP-n162: 783.96 ps
INP-n163: 887.65 ps
INP-n164: 611.65 ps
INP-n165: 611.65 ps
INP-n166: 482.51 ps
INP-n167: 479.21 ps
INP-n168: 493.92 ps
INP-n169: 493.92 ps
INP-n170: 507.61 ps
INP-n171: 466.75 ps
INP-n172: 783.96 ps
INP-n173: 424.73 ps
INP-n174: 427.02 ps
INP-n175: 429.31 ps
INP-n176: 431.81 ps
INP-n177: 426.78 ps
INP-n178: 459.67 ps
