Circuit delay: 968.56 ps

Gate slacks:
NAND-n1: 412.22 ps
NAND-n2: 399.62 ps
NAND-n3: 399.62 ps
NAND-n4: 419.56 ps
NAND-n5: 406.96 ps
NAND-n6: 406.96 ps
NAND-n7: 419.56 ps
NAND-n8: 406.96 ps
NAND-n9: 406.96 ps
NAND-n10: 419.56 ps
NAND-n11: 406.96 ps
NAND-n12: 406.96 ps
NAND-n13: 395.30 ps
NAND-n14: 382.68 ps
NAND-n15: 382.68 ps
NAND-n16: 395.30 ps
NAND-n17: 382.68 ps
NAND-n18: 382.68 ps
NAND-n19: 395.30 ps
NAND-n20: 382.68 ps
NAND-n21: 382.68 ps
NAND-n22: 395.30 ps
NAND-n23: 382.68 ps
NAND-n24: 382.68 ps
NAND-n25: 395.30 ps
NAND-n26: 382.68 ps
NAND-n27: 382.68 ps
NAND-n28: 399.43 ps
NAND-n29: 386.82 ps
NAND-n30: 386.82 ps
NAND-n31: 403.93 ps
NAND-n32: 391.33 ps
NAND-n33: 391.33 ps
NAND-n34: 403.93 ps
NAND-n35: 391.33 ps
NAND-n36: 391.33 ps
NAND-n37: 403.93 ps
NAND-n38: 391.33 ps
NAND-n39: 391.33 ps
NAND-n40: 403.93 ps
NAND-n41: 391.33 ps
NAND-n42: 391.33 ps
NAND-n43: 399.43 ps
NAND-n44: 386.82 ps
NAND-n45: 386.82 ps
NAND-n46: 399.43 ps
NAND-n47: 386.82 ps
NAND-n48: 386.82 ps
NAND-n49: 140.86 ps
NAND-n50: 964.62 ps
AND-n51: 142.17 ps
NAND-n52: 965.93 ps
NAND-n53: 142.17 ps
AND-n54: 142.17 ps
NAND-n55: 95.54 ps
NAND-n56: 964.62 ps
AND-n57: 96.86 ps
NAND-n58: 965.93 ps
NAND-n59: 142.26 ps
AND-n60: 142.26 ps
NAND-n61: 140.95 ps
NAND-n62: 964.62 ps
AND-n63: 142.26 ps
NAND-n64: 965.93 ps
NAND-n65: 142.26 ps
AND-n66: 142.26 ps
NAND-n67: 250.86 ps
NAND-n68: 239.33 ps
NAND-n69: 239.33 ps
NAND-n70: 250.86 ps
NAND-n71: 239.33 ps
NAND-n72: 239.33 ps
AND-n73: 434.52 ps
AND-n74: 152.66 ps
NOR-n75: 152.66 ps
INP-n101: 133.39 ps
INP-n104: 91.47 ps
INP-n107: 110.21 ps
INP-n110: 197.38 ps
INP-n113: 148.48 ps
INP-n116: 103.27 ps
INP-n119: 122.02 ps
INP-n122: 200.65 ps
INP-n125: 219.33 ps
INP-n128: 135.85 ps
INP-n131: 161.87 ps
INP-n134: 116.66 ps
INP-n137: 135.41 ps
INP-n140: 201.03 ps
INP-n143: 90.64 ps
INP-n146: 112.68 ps
NOT-n149: 133.39 ps
NOT-n153: 91.47 ps
NOT-n156: 110.21 ps
NOT-n160: 197.38 ps
NOT-n165: 148.48 ps
NOT-n168: 103.27 ps
NOT-n171: 122.02 ps
NOT-n175: 200.65 ps
NOT-n179: 219.33 ps
NOT-n184: 135.85 ps
NOT-n188: 161.87 ps
