Circuit delay: 3251.59 ps

Gate slacks:
INP-n1: 2623.91 ps
INP-n2: 2666.38 ps
INP-n3: 2616.61 ps
INP-n4: 2544.96 ps
INP-n5: 2516.85 ps
INP-n6: 2480.86 ps
INP-n7: 2441.09 ps
INP-n8: 2401.31 ps
INP-n9: 2361.54 ps
INP-n10: 2321.77 ps
INP-n11: 2281.99 ps
INP-n12: 2242.22 ps
INP-n13: 2202.44 ps
INP-n14: 2162.67 ps
INP-n15: 2122.89 ps
INP-n16: 2083.14 ps
INP-n17: 2004.50 ps
INP-n18: 1971.73 ps
INP-n19: 1938.96 ps
INP-n20: 1906.19 ps
INP-n21: 1906.19 ps
INP-n22: 1944.20 ps
INP-n23: 1911.43 ps
INP-n24: 1878.66 ps
INP-n25: 1878.66 ps
INP-n26: 1893.05 ps
INP-n27: 1860.28 ps
INP-n28: 1860.28 ps
INP-n29: 1849.22 ps
INP-n30: 1841.35 ps
INP-n31: 1861.89 ps
INP-n32: 1861.89 ps
AND-n33: 2311.24 ps
NAND-n34: 2340.98 ps
NAND-n35: 2437.91 ps
NAND-n36: 2477.63 ps
NAND-n37: 2514.74 ps
NAND-n38: 2597.49 ps
NAND-n39: 2680.23 ps
NAND-n40: 2765.58 ps
NAND-n41: 2805.29 ps
NAND-n42: 2842.41 ps
NAND-n43: 2927.75 ps
NAND-n44: 2964.86 ps
NAND-n45: 3050.20 ps
NAND-n46: 3089.92 ps
NAND-n47: 3127.03 ps
NAND-n48: 3212.37 ps
NAND-n49: 3249.49 ps
NAND-n50: 3320.87 ps
NAND-n51: 3391.18 ps
NAND-n52: 3459.74 ps
OR-n53: 3489.44 ps
OR-n54: 3495.35 ps
INP-n55: 1428.77 ps
NAND-n56: 1804.99 ps
INP-n57: 1428.77 ps
NAND-n58: 1746.14 ps
INP-n59: 1428.77 ps
NAND-n60: 1755.42 ps
INP-n61: 1428.77 ps
NAND-n62: 1713.87 ps
INP-n63: 1428.77 ps
NAND-n64: 1721.68 ps
INP-n65: 1428.77 ps
NAND-n66: 1682.05 ps
INP-n67: 1428.77 ps
NAND-n68: 1682.35 ps
INP-n69: 1445.50 ps
NAND-n70: 1660.13 ps
INP-n71: 1445.50 ps
NAND-n72: 1625.88 ps
INP-n73: 1445.50 ps
NAND-n74: 1626.08 ps
INP-n75: 1428.77 ps
NAND-n76: 1626.08 ps
INP-n77: 1428.77 ps
NAND-n78: 1598.64 ps
INP-n79: 1428.77 ps
NAND-n80: 1564.33 ps
INP-n81: 1428.77 ps
NAND-n82: 1564.50 ps
INP-n83: 1428.77 ps
NAND-n84: 1564.50 ps
INP-n85: 1428.77 ps
NAND-n86: 1564.50 ps
INP-n87: 1428.77 ps
NAND-n88: 1558.67 ps
INP-n89: 1428.77 ps
NAND-n90: 1518.90 ps
INP-n91: 1428.77 ps
NAND-n92: 1479.12 ps
INP-n93: 1428.77 ps
NAND-n94: 1439.35 ps
INP-n95: 1445.50 ps
NAND-n96: 1399.57 ps
INP-n97: 1445.50 ps
NAND-n98: 1359.80 ps
INP-n99: 1445.50 ps
NAND-n100: 1320.03 ps
INP-n101: 1428.77 ps
NAND-n102: 1280.25 ps
INP-n103: 1428.77 ps
NAND-n104: 1240.48 ps
INP-n105: 1428.77 ps
NAND-n106: 1200.70 ps
INP-n107: 1428.77 ps
NAND-n108: 1160.93 ps
INP-n109: 1428.77 ps
NAND-n110: 1121.15 ps
INP-n111: 1428.77 ps
NAND-n112: 1081.38 ps
INP-n113: 1428.77 ps
NAND-n114: 1041.61 ps
INP-n115: 1563.36 ps
NAND-n116: 996.24 ps
INP-n117: 1475.34 ps
NAND-n118: 992.68 ps
INP-n119: 2764.50 ps
NAND-n120: 2788.98 ps
INP-n121: 2772.82 ps
NAND-n122: 2788.98 ps
INP-n123: 2698.36 ps
AND-n124: 2815.49 ps
INP-n125: 2698.36 ps
AND-n126: 2815.49 ps
INP-n127: 2698.36 ps
AND-n128: 2815.49 ps
INP-n129: 2698.36 ps
AND-n130: 2815.49 ps
INP-n131: 2698.36 ps
AND-n132: 2815.49 ps
INP-n133: 2731.74 ps
AND-n134: 2815.49 ps
INP-n135: 2731.74 ps
AND-n136: 2815.49 ps
INP-n137: 2731.74 ps
AND-n138: 2815.49 ps
INP-n139: 2698.36 ps
AND-n140: 2815.49 ps
INP-n141: 2698.36 ps
AND-n142: 2815.49 ps
INP-n143: 2698.36 ps
AND-n144: 2815.49 ps
INP-n145: 2698.36 ps
AND-n146: 2815.49 ps
INP-n147: 2698.36 ps
AND-n148: 2815.49 ps
INP-n149: 2698.36 ps
AND-n150: 2815.49 ps
INP-n151: 2698.36 ps
AND-n152: 2815.49 ps
INP-n153: 2698.36 ps
AND-n154: 2815.49 ps
INP-n155: 2698.36 ps
AND-n156: 2815.49 ps
INP-n157: 2698.36 ps
AND-n158: 2815.49 ps
INP-n159: 2698.36 ps
AND-n160: 2815.49 ps
INP-n161: 2698.36 ps
AND-n162: 2815.49 ps
INP-n163: 2731.74 ps
AND-n164: 2815.49 ps
INP-n165: 2731.74 ps
AND-n166: 2815.49 ps
INP-n167: 2731.74 ps
AND-n168: 2815.49 ps
INP-n169: 2698.36 ps
AND-n170: 2815.49 ps
INP-n171: 2698.36 ps
AND-n172: 2815.49 ps
INP-n173: 2698.36 ps
AND-n174: 2815.49 ps
INP-n175: 2698.36 ps
AND-n176: 2815.49 ps
INP-n177: 2698.36 ps
AND-n178: 2815.49 ps
INP-n179: 2698.36 ps
AND-n180: 2815.49 ps
INP-n181: 2698.36 ps
