Circuit delay: 993.09 ps

Gate slacks:
INP-n1: 1010.07 ps
INP-n4: 736.57 ps
INP-n11: 988.65 ps
INP-n14: 988.65 ps
INP-n17: 988.65 ps
INP-n20: 988.65 ps
INP-n23: 975.98 ps
INP-n24: 975.98 ps
INP-n25: 975.98 ps
INP-n26: 975.98 ps
INP-n27: 871.90 ps
INP-n31: 871.90 ps
INP-n34: 987.15 ps
INP-n37: 988.65 ps
INP-n40: 988.65 ps
INP-n43: 988.65 ps
INP-n46: 988.65 ps
INP-n49: 988.65 ps
INP-n52: 911.36 ps
INP-n53: 911.36 ps
INP-n54: 734.97 ps
INP-n61: 988.65 ps
INP-n64: 988.65 ps
INP-n67: 988.65 ps
INP-n70: 988.65 ps
INP-n73: 988.65 ps
INP-n76: 988.65 ps
INP-n79: 975.98 ps
INP-n80: 975.98 ps
INP-n81: 975.98 ps
INP-n82: 975.98 ps
INP-n83: 985.91 ps
INP-n86: 985.91 ps
INP-n87: 987.15 ps
INP-n88: 985.91 ps
INP-n91: 988.65 ps
INP-n94: 909.68 ps
INP-n97: 909.68 ps
INP-n100: 988.65 ps
INP-n103: 988.65 ps
INP-n106: 988.65 ps
INP-n109: 988.65 ps
INP-n112: 911.36 ps
INP-n113: 911.36 ps
INP-n114: 911.36 ps
INP-n115: 911.36 ps
INP-n116: 911.36 ps
INP-n117: 910.75 ps
INP-n118: 991.36 ps
INP-n119: 910.75 ps
INP-n120: 991.36 ps
INP-n121: 911.36 ps
INP-n122: 911.36 ps
INP-n123: 911.36 ps
INP-n126: 910.75 ps
INP-n127: 910.75 ps
INP-n128: 910.75 ps
INP-n129: 910.75 ps
INP-n130: 910.75 ps
INP-n131: 910.75 ps
INP-n132: 915.77 ps
INP-n135: 1010.02 ps
INP-n136: 1050.38 ps
INP-n137: 983.78 ps
INP-n140: 1068.77 ps
INP-n141: 1001.58 ps
BUFF-n144: 1060.60 ps
INP-n145: 1051.27 ps
INP-n146: 972.88 ps
INP-n149: 972.88 ps
INP-n152: 972.88 ps
INP-n155: 972.88 ps
INP-n158: 972.88 ps
INP-n161: 972.88 ps
INP-n164: 972.88 ps
INP-n167: 972.88 ps
INP-n170: 972.88 ps
INP-n173: 972.88 ps
INP-n176: 961.43 ps
INP-n179: 961.43 ps
INP-n182: 972.88 ps
INP-n185: 972.88 ps
INP-n188: 972.88 ps
INP-n191: 972.88 ps
INP-n194: 972.88 ps
INP-n197: 972.88 ps
INP-n200: 972.88 ps
INP-n203: 972.88 ps
INP-n206: 467.62 ps
INP-n209: 466.18 ps
INP-n210: 260.68 ps
INP-n217: 259.24 ps
INP-n218: 226.63 ps
INP-n225: 225.20 ps
INP-n226: 246.63 ps
INP-n233: 245.19 ps
INP-n234: 390.77 ps
INP-n241: 389.34 ps
INP-n242: 549.32 ps
INP-n245: 1051.27 ps
INP-n248: 535.29 ps
INP-n251: 536.69 ps
INP-n254: 550.73 ps
INP-n257: 159.92 ps
INP-n264: 158.49 ps
INP-n265: 145.43 ps
INP-n272: 143.99 ps
INP-n273: 152.08 ps
INP-n280: 150.64 ps
INP-n281: 159.77 ps
INP-n288: 158.33 ps
INP-n289: 738.92 ps
INP-n292: 737.48 ps
INP-n293: 512.23 ps
BUFF-n298: 1060.60 ps
INP-n299: 510.79 ps
INP-n302: 308.87 ps
INP-n307: 307.44 ps
INP-n308: 226.63 ps
INP-n315: 225.20 ps
INP-n316: 246.63 ps
INP-n323: 245.19 ps
INP-n324: 390.77 ps
INP-n331: 389.34 ps
INP-n332: 99.77 ps
INP-n335: 90.72 ps
INP-n338: 158.48 ps
INP-n341: 154.54 ps
INP-n348: 153.13 ps
INP-n351: 161.19 ps
INP-n358: 159.78 ps
INP-n361: 211.77 ps
INP-n366: 210.36 ps
INP-n369: 753.60 ps
INP-n372: 752.19 ps
INP-n373: 1056.64 ps
INP-n374: 229.40 ps
INP-n386: 1001.24 ps
INP-n389: 223.93 ps
INP-n400: 209.43 ps
INP-n411: 216.08 ps
INP-n422: 321.28 ps
INP-n435: 454.78 ps
INP-n446: 531.62 ps
INP-n457: 324.68 ps
INP-n468: 290.64 ps
INP-n479: 290.64 ps
INP-n490: 321.28 ps
INP-n503: 454.78 ps
INP-n514: 223.93 ps
INP-n523: 218.57 ps
INP-n534: 225.22 ps
INP-n545: 1070.54 ps
INP-n549: 1036.18 ps
INP-n552: 1001.24 ps
INP-n556: 1001.24 ps
INP-n559: 1001.24 ps
INP-n562: 998.39 ps
NOT-n566: 642.40 ps
NOT-n567: 614.41 ps
NOT-n568: 611.40 ps
NOT-n569: 537.79 ps
NOT-n570: 537.80 ps
NOT-n571: 485.32 ps
NOT-n572: 485.33 ps
NOT-n573: 485.33 ps
NOT-n574: 485.33 ps
AND-n575: 485.32 ps
NOT-n576: 692.06 ps
NOT-n577: 635.97 ps
NOT-n578: 607.45 ps
NOT-n579: 533.84 ps
NOT-n580: 533.85 ps
NOT-n581: 481.36 ps
NOT-n582: 481.37 ps
NOT-n583: 481.37 ps
NOT-n584: 464.56 ps
AND-n585: 464.56 ps
AND-n588: 748.47 ps
OR-n589: 744.04 ps
AND-n590: 680.09 ps
OR-n591: 680.09 ps
NOT-n593: 1023.50 ps
NOT-n594: 1070.54 ps
AND-n595: 849.58 ps
AND-n596: 856.82 ps
NOT-n597: 927.38 ps
AND-n598: 846.45 ps
NOT-n599: 1070.54 ps
NOT-n600: 1070.54 ps
AND-n601: 1051.27 ps
NOT-n602: 1070.54 ps
NOT-n603: 1070.54 ps
NOT-n604: 1070.54 ps
NOT-n606: 1045.52 ps
AND-n607: 856.81 ps
AND-n608: 856.81 ps
NOT-n609: 885.61 ps
AND-n610: 853.69 ps
NOT-n611: 1070.54 ps
NOT-n612: 1070.54 ps
AND-n615: 771.42 ps
OR-n616: 744.10 ps
AND-n617: 708.88 ps
OR-n618: 708.88 ps
OR-n619: 744.10 ps
AND-n620: 708.97 ps
OR-n621: 708.97 ps
NOT-n623: 621.63 ps
AND-n626: 748.38 ps
OR-n627: 747.58 ps
AND-n628: 680.00 ps
OR-n629: 680.00 ps
AND-n632: 771.42 ps
NAND-n633: 1056.64 ps
NOT-n634: 1056.64 ps
AND-n635: 950.95 ps
NOT-n636: 950.95 ps
OR-n637: 871.90 ps
AND-n639: 871.95 ps
OR-n640: 543.23 ps
AND-n642: 544.09 ps
OR-n643: 490.74 ps
AND-n645: 491.61 ps
OR-n646: 490.74 ps
AND-n648: 491.61 ps
OR-n649: 490.74 ps
